31,Francisco,Mendoza,DNI,29345345,20-29345345-1,CONSUMIDOR_FINAL,1981-03-14,3425556677,francisco.mendoza@example.com,Ingeniero,Argentina
32,Andrea,Campos,DNI,31678678,27-31678678-2,EXENTO,1984-06-28,3414889900,andrea.campos@example.com,Medico,Argentina
33,Pablo,Herrera,DNI,26901901,20-26901901-3,RESPONSABLE_INSCRIPTO,1978-05-19,3426556677,pablo.herrera@example.com,Abogado,Argentina
34,Gabriela,Aguilar,DNI,32345345,27-32345345-4,MONOTRIBUTO,1986-10-04,3415667788,gabriela.aguilar@example.com,Estudiante,Argentina
35,Sergio,Paredes,DNI,30098098,20-30098098-5,CONSUMIDOR_FINAL,1983-01-15,3424445566,sergio.paredes@example.com,Comerciante,Argentina
36,Mónica,Acosta,DNI,31456456,27-31456456-6,RESPONSABLE_INSCRIPTO,1985-07-14,3416112233,monica.acosta@example.com,Docente,Argentina
37,Andrés,Salazar,DNI,33678678,20-33678678-7,MONOTRIBUTO,1988-04-03,3425556677,andres.salazar@example.com,Contador,Argentina
38,Adriana,Benítez,DNI,27876876,27-27876876-8,CONSUMIDOR_FINAL,1979-10-23,3414334455,adriana.benitez@example.com,Arquitecto,Argentina
39,Alberto,Cruz,DNI,34789789,20-34789789-9,RESPONSABLE_INSCRIPTO,1990-11-28,3426445566,alberto.cruz@example.com,Empleado,Argentina
40,Cristina,Flores,PASAPORTE,FGH789012,27-28345345-0,MONOTRIBUTO,1980-09-11,3415445566,cristina.flores@example.com,Diseñador,Peruana
41,Emilio,León,DNI,29456456,20-29456456-1,CONSUMIDOR_FINAL,1981-04-16,3425667788,emilio.leon@example.com,Ingeniero,Argentina
42,Beatriz,Rivera,DNI,31789789,27-31789789-2,EXENTO,1984-08-01,3414990011,beatriz.rivera@example.com,Medico,Argentina
43,Esteban,Peralta,DNI,26012012,20-26012012-3,RESPONSABLE_INSCRIPTO,1978-07-21,3426667788,esteban.peralta@example.com,Abogado,Argentina
44,Victoria,Figueroa,DNI,32456456,27-32456456-4,MONOTRIBUTO,1986-11-06,3415778899,victoria.figueroa@example.com,Estudiante,Argentina
45,Roberto,Cabrera,DNI,30209209,20-30209209-5,CONSUMIDOR_FINAL,1983-02-17,3424556677,roberto.cabrera@example.com,Comerciante,Argentina
46,Marcela,Domínguez,DNI,31567567,27-31567567-6,RESPONSABLE_INSCRIPTO,1985-09-16,3416223344,marcela.dominguez@example.com,Docente,Argentina
47,Nicolás,Roldán,DNI,33789789,20-33789789-7,MONOTRIBUTO,1988-06-05,3425667788,nicolas.roldan@example.com,Contador,Argentina
48,Florencia,Quiroga,DNI,27987987,27-27987987-8,CONSUMIDOR_FINAL,1979-12-25,3414445566,florencia.quiroga@example.com,Arquitecto,Argentina
49,Maximiliano,Vera,DNI,34890890,20-34890890-9,RESPONSABLE_INSCRIPTO,1990-10-31,3426556677,maximiliano.vera@example.com,Empleado,Argentina
50,Julieta,Ibarra,DNI,28456456,27-28456456-0,MONOTRIBUTO,1980-10-13,3415556677,julieta.ibarra@example.com,Diseñador,Argentina
51,Iván,Morales,DNI,29567567,20-29567567-1,CONSUMIDOR_FINAL,1981-05-18,3425778899,ivan.morales@example.com,Ingeniero,Argentina
52,Cecilia,Chávez,DNI,31890890,27-31890890-2,EXENTO,1984-09-03,3414112233,cecilia.chavez@example.com,Medico,Argentina
53,Hernán,Guzmán,DNI,26123123,20-26123123-3,RESPONSABLE_INSCRIPTO,1978-09-23,3426778899,hernan.guzman@example.com,Abogado,Argentina
54,Daniela,Ríos,DNI,32567567,27-32567567-4,MONOTRIBUTO,1986-12-08,3415889900,daniela.rios@example.com,Estudiante,Argentina
55,Matías,Correa,DNI,30310310,20-30310310-5,CONSUMIDOR_FINAL,1983-03-19,3424667788,matias.correa@example.com,Comerciante,Argentina
56,Lorena,Paz,DNI,31678678,27-31678678-6,RESPONSABLE_INSCRIPTO,1985-11-18,3416334455,lorena.paz@example.com,Docente,Argentina
57,Guillermo,Arias,DNI,33890890,20-33890890-7,MONOTRIBUTO,1988-08-07,3425778899,guillermo.arias@example.com,Contador,Argentina
58,Carolina,Ponce,PASAPORTE,JKL012345,27-28098098-8,CONSUMIDOR_FINAL,1980-01-27,3414556677,carolina.ponce@example.com,Arquitecto,Brasileña
59,Ezequiel,Ledesma,DNI,34901901,20-34901901-9,RESPONSABLE_INSCRIPTO,1991-01-02,3426667788,ezequiel.ledesma@example.com,Empleado,Argentina
60,Eugenia,Luna,DNI,28567567,27-28567567-0,MONOTRIBUTO,1980-11-15,3415667788,eugenia.luna@example.com,Diseñador,Argentina
61,Federico,Soto,DNI,29678678,20-29678678-1,CONSUMIDOR_FINAL,1981-06-20,3425889900,federico.soto@example.com,Ingeniero,Argentina
62,Mariana,Valdez,DNI,31901901,27-31901901-2,EXENTO,1984-10-05,3414223344,mariana.valdez@example.com,Medico,Argentina
63,Sebastián,Villalba,DNI,26234234,20-26234234-3,RESPONSABLE_INSCRIPTO,1978-11-25,3426889900,sebastian.villalba@example.com,Abogado,Argentina
64,Rocío,Cáceres,DNI,32678678,27-32678678-4,MONOTRIBUTO,1987-01-10,3415990011,rocio.caceres@example.com,Estudiante,Argentina
65,Gustavo,Blanco,DNI,30411411,20-30411411-5,CONSUMIDOR_FINAL,1983-04-21,3424778899,gustavo.blanco@example.com,Comerciante,Argentina
66,Leticia,Godoy,DNI,31789789,27-31789789-6,RESPONSABLE_INSCRIPTO,1985-12-20,3416445566,leticia.godoy@example.com,Docente,Argentina
67,Julián,Juárez,DNI,33901901,20-33901901-7,MONOTRIBUTO,1988-09-09,3425889900,julian.juarez@example.com,Contador,Argentina
68,Cintia,Molina,DNI,28209209,27-28209209-8,CONSUMIDOR_FINAL,1980-02-29,3414667788,cintia.molina@example.com,Arquitecto,Argentina
69,Mariano,Peralta,DNI,35012012,20-35012012-9,RESPONSABLE_INSCRIPTO,1991-02-04,3426778899,mariano.peralta@example.com,Empleado,Argentina
70,Agustina,Ortega,DNI,28678678,27-28678678-0,MONOTRIBUTO,1980-12-17,3415778899,agustina.ortega@example.com,Diseñador,Argentina
71,Claudio,Núñez,DNI,29789789,20-29789789-1,CONSUMIDOR_FINAL,1981-07-22,3425990011,claudio.nuñez@example.com,Ingeniero,Argentina
72,Jimena,Miranda,DNI,32012012,27-32012012-2,EXENTO,1984-11-07,3414334455,jimena.miranda@example.com,Medico,Argentina
73,Facundo,Suárez,DNI,26345345,20-26345345-3,RESPONSABLE_INSCRIPTO,1979-01-27,3426990011,facundo.suarez@example.com,Abogado,Argentina
74,Romina,Escobar,DNI,32789789,27-32789789-4,MONOTRIBUTO,1987-02-12,3415112233,romina.escobar@example.com,Estudiante,Argentina
75,Leonardo,Lugo,DNI,30512512,20-30512512-5,CONSUMIDOR_FINAL,1983-05-23,3424889900,leonardo.lugo@example.com,Comerciante,Argentina
76,Érica,Bustos,DNI,31890890,27-31890890-6,RESPONSABLE_INSCRIPTO,1986-01-22,3416556677,erica.bustos@example.com,Docente,Argentina
77,Leandro,Ocampo,DNI,34012012,20-34012012-7,MONOTRIBUTO,1988-10-11,3425990011,leandro.ocampo@example.com,Contador,Argentina
78,Gisela,Farías,DNI,28310310,27-28310310-8,CONSUMIDOR_FINAL,1980-03-31,3414778899,gisela.farias@example.com,Arquitecto,Argentina
79,Bruno,Rojas,PASAPORTE,MNO345678,20-35123123-9,RESPONSABLE_INSCRIPTO,1991-03-06,3426889900,bruno.rojas@example.com,Empleado,Mexicana
80,Mercedes,Méndez,DNI,28789789,27-28789789-0,MONOTRIBUTO,1981-01-19,3415889900,mercedes.mendez@example.com,Diseñador,Argentina
81,Walter,Pereyra,DNI,29890890,20-29890890-1,CONSUMIDOR_FINAL,1981-08-24,3425112233,walter.pereyra@example.com,Ingeniero,Argentina
82,Noelia,Montenegro,DNI,32123123,27-32123123-2,EXENTO,1984-12-09,3414445566,noelia.montenegro@example.com,Medico,Argentina
83,Luciano,Ayala,DNI,26456456,20-26456456-3,RESPONSABLE_INSCRIPTO,1979-03-29,3426112233,luciano.ayala@example.com,Abogado,Argentina
84,Samanta,Toledo,DNI,32890890,27-32890890-4,MONOTRIBUTO,1987-03-14,3415223344,samanta.toledo@example.com,Estudiante,Argentina
85,Adrián,Santillán,DNI,30613613,20-30613613-5,CONSUMIDOR_FINAL,1983-06-25,3424990011,adrian.santillan@example.com,Comerciante,Argentina
86,Pamela,Paez,DNI,31901901,27-31901901-6,RESPONSABLE_INSCRIPTO,1986-02-24,3416667788,pamela.paez@example.com,Docente,Argentina
87,Damián,Maidana,DNI,34123123,20-34123123-7,MONOTRIBUTO,1988-11-13,3425112233,damian.maidana@example.com,Contador,Argentina
88,Rosario,Pinto,DNI,28411411,27-28411411-8,CONSUMIDOR_FINAL,1980-04-02,3414889900,rosario.pinto@example.com,Arquitecto,Argentina
89,Tomás,Bravo,DNI,35234234,20-35234234-9,RESPONSABLE_INSCRIPTO,1991-04-08,3426990011,tomas.bravo@example.com,Empleado,Argentina
90,Brenda,Marín,DNI,28890890,27-28890890-0,MONOTRIBUTO,1981-02-18,3415990011,brenda.marin@example.com,Diseñador,Argentina
91,Darío,Barrios,DNI,30012012,20-30012012-1,CONSUMIDOR_FINAL,1982-01-20,3425223344,dario.barrios@example.com,Ingeniero,Argentina
92,Celeste,Figueroa,DNI,32234234,27-32234234-2,EXENTO,1985-01-11,3414556677,celeste.figueroa@example.com,Medico,Argentina
93,Simón,Oviedo,DNI,26567567,20-26567567-3,RESPONSABLE_INSCRIPTO,1979-05-31,3426223344,simon.oviedo@example.com,Abogado,Argentina
94,Antonella,Coronel,DNI,32901901,27-32901901-4,MONOTRIBUTO,1987-04-16,3415334455,antonella.coronel@example.com,Estudiante,Argentina
95,Oscar,Giménez,DNI,30714714,20-30714714-5,CONSUMIDOR_FINAL,1983-07-27,3424112233,oscar.gimenez@example.com,Comerciante,Argentina
96,Malena,Gallardo,DNI,32012012,27-32012012-6,RESPONSABLE_INSCRIPTO,1986-03-26,3416778899,malena.gallardo@example.com,Docente,Argentina
97,Ariel,Ferreyra,DNI,34234234,20-34234234-7,MONOTRIBUTO,1988-12-15,3425223344,ariel.ferreyra@example.com,Contador,Argentina
98,Eliana,Aguirre,PASAPORTE,PQR678901,27-28512512-8,CONSUMIDOR_FINAL,1980-05-04,3414998877,eliana.aguirre@example.com,Arquitecto,Venezolana
99,Mauro,Bermúdez,DNI,35345345,20-35345345-9,RESPONSABLE_INSCRIPTO,1991-05-10,3426112233,mauro.bermudez@example.com,Empleado,Argentina
100,Valeria,Oliva,DNI,28901901,27-28901901-0,MONOTRIBUTO,1981-03-21,3415123456,valeria.oliva@example.com,Diseñador,Argentina
